id,created_at,text
7.93502E+17,01-11-2016 17.16,"RT @Politick_Rick: BREAKING!!! THIS IS THERMO-NUCLEAR HOT!
https://t.co/0bAqeu37P8

#Trump2016 #MAGA #AmericaFirst #TeaParty #SGP #TCOT #TL…"
7.93502E+17,01-11-2016 17.16,"RT @PatrickFN63: D'après l'ex directeur du #FBI la famille #Clinton   donne dans le ""crime organisé""... https://t.co/Nrs0qmLDy2 #Trump2016…"
7.93502E+17,01-11-2016 17.16,RT @Right_Smarts: Wikileaks Mocks Clinton Campaign’s Russia Conspiracy Theories https://t.co/PJAqOa85Mx #Trump2016
7.93502E+17,01-11-2016 17.16,@RealTrump2016 A #Trump2016 win would be the GREAT FALL OF AMERICA.
7.93502E+17,01-11-2016 17.16,@realDonaldTrump WILL BE one of the greatest presidents in history. @TrumpKO @yourcrisis @HillaryClinton #MAGA… https://t.co/3Nsb1IgxeQ
7.93502E+17,01-11-2016 17.16,RT @immigrant4trump: BREAKING: DONALD TRUMP Takes Lead in ABC-WaPo Poll – Hillary Drops 13 Points in 10 Days #maga #trump2016 #hillary http…
7.93502E+17,01-11-2016 17.16,#Trump2016  #makeamericagreatagain From:Joel@gpg.com Bernie needs to be ground 2 a pulp Crush him as hard as you can https://t.co/xdyuiFFVOg
7.93502E+17,01-11-2016 17.16,Trump now BEATING Clinton - a 13 point gain in just 1 week! Hillary's poll numbers are falling faster than Bill Cli… https://t.co/Zcqs9NAMPn
7.93502E+17,01-11-2016 17.16,"RT @TheeSilverBug: BREAKING - #Hillary is Finished, This Exploding Google Trend Proves It - ""Change Early Vote"". #Trump2016 Read Here: http…"
7.93502E+17,01-11-2016 17.16,@DRUDGE_REPORT and yet she stays on message that there is nothing to see here. Justice is coming #trump2016 #TrumpTrain #TrumpPence16 #MAGA
7.93502E+17,01-11-2016 17.16,"RT @immigrant4trump: The American people are DONE with career politicians, ""Hillary All Talk! No Action!"" ""GO OUT &amp; Vote #Trump2016! #MAGA3…"
7.93502E+17,01-11-2016 17.15,"RT @vivelafra: .@GregAbbott_TX @Democrat_4Trump 

You better talk to Bev Harris ASAP, Greg.

#Trump2016"
7.93502E+17,01-11-2016 17.15,"RT @StylishRentals: Check out ""Donald Trump Your President"" by Rick Poppe #Trump2016 #TrumpTrain - https://t.co/H5bowcbE5t https://t.co/lJ7…"
7.93502E+17,01-11-2016 17.15,"RT @immigrant4trump: The American people are DONE with career politicians, ""Hillary All Talk! No Action!"" ""GO OUT &amp; Vote #Trump2016! #MAGA3…"
7.93502E+17,01-11-2016 17.15,RT @Right_Smarts: Wikileaks Mocks Clinton Campaign’s Russia Conspiracy Theories https://t.co/PJAqOa85Mx #Trump2016
7.93502E+17,01-11-2016 17.15,RT @TheFoundingSon: If we want to destroy ISIS why don't we sent Obama to be their president? #Trump2016 https://t.co/Bkxgo1okHE
7.93502E+17,01-11-2016 17.15,RT @shad0wsquad: VIDEO: Hillary Clinton Caught Making Fun Of Retarded Man In 1995 For Laughs https://t.co/TY0BGc2Saj #Trump2016 https://t.c…
7.93502E+17,01-11-2016 17.15,RT @Stonewall_77: PROOF THAT HILLARY IS TIED INTO GLOBAL TERRORISM THROUGH HUMA https://t.co/9EMGlVsM8B #MAGA #TrumpTrain #Trump2016 @DanSc…
7.93502E+17,01-11-2016 17.15,RT @s_corradino: #USA2016 mail sesso e Fbi https://t.co/rMoEyVmf92 @TizianaFerrario @Artventuno #Hillary #HillaryClinton #Trump #Trump2016
7.93502E+17,01-11-2016 17.15,"#pjnet remember, the H is silent in BengHazi. we need to unite to stop hillary, not castigating #trump2016 supporters"
7.93502E+17,01-11-2016 17.15,Yasss!!! #trump2016 🇺🇸🇺🇸🇺🇸🇺🇸 https://t.co/PwkfEoI93c
7.93502E+17,01-11-2016 17.15,#America in Decline Part II:  #HillaryClinton would be 4 More Yrs of the same ineptness. SHE IS #UN UNFIT TO BE… https://t.co/IMtAs45RxZ
7.93502E+17,01-11-2016 17.15,#Trump2016 https://t.co/G6HfmEoT3D
7.93502E+17,01-11-2016 17.15,RT @vivelafra: .@a_degeatano @WDFx2EU7 @MSNBC @realDonaldTrump Yes.  Huma copied Hillary's server.  The @FBI has everything.  #Trump2016
7.93502E+17,01-11-2016 17.15,Remember folks! This little green guy helped us destroy the tyranny of Hillary Clinton! REMEMBER TO VOTE THIS NOV 8… https://t.co/XloqKWFt56
7.93502E+17,01-11-2016 17.15,Donald Trump FLASHMOB CNN Protest/ Valenica CA ft. Baked Alaska https://t.co/OfOgr6zhVI #trump2016
7.93502E+17,01-11-2016 17.15,RT @immigrant4trump: BREAKING: DONALD TRUMP Takes Lead in ABC-WaPo Poll – Hillary Drops 13 Points in 10 Days #maga #trump2016 #hillary http…
7.93502E+17,01-11-2016 17.15,"Hey Donald Trump, I heard you like to smell other people’s farts. #Trump2016 November 01, 2016 at 01:15PM"
7.93502E+17,01-11-2016 17.15,@mbows18 tweets make my life complete. #TRUMP2016
7.93502E+17,01-11-2016 17.15,"But ""he's a good businessman...?"" #MAGA #Trump2016 https://t.co/ygvYPJZN6k"
7.93502E+17,01-11-2016 17.15,RT @Right_Smarts: Wikileaks Mocks Clinton Campaign’s Russia Conspiracy Theories https://t.co/PJAqOa85Mx #Trump2016
7.93502E+17,01-11-2016 17.15,RT @immigrant4trump: BREAKING: DONALD TRUMP Takes Lead in ABC-WaPo Poll – Hillary Drops 13 Points in 10 Days #maga #trump2016 #hillary http…
7.93502E+17,01-11-2016 17.15,"@JuddApatow Hillary's Hypocrisy Over Trump's Tax Returns - https://t.co/fUhfxQztlt
#TRUMP #Trump2016 #TrumpPence16"
7.93502E+17,01-11-2016 17.15,"RT @ajulysantos: ""Sou cristão, conservador e republicano""

Isso é tipo uma facada no coração dos democratas

#Trump2016 https://t.co/nszvAi…"
7.93502E+17,01-11-2016 17.15,RT @plataskar: Próximo presidente de EEUU #Trump2016  https://t.co/N43xyarjls
7.93502E+17,01-11-2016 17.14,"RT @immigrant4trump: The American people are DONE with career politicians, ""Hillary All Talk! No Action!"" ""GO OUT &amp; Vote #Trump2016! #MAGA3…"
7.93502E+17,01-11-2016 17.14,"RT @Trump_World: Trump World Prediction 

Nov 09th 2016

Landslide

Trump Wins

53.5 / 46.5 

76 million voters 

#TrumpTrain #Trump2016"
7.93502E+17,01-11-2016 17.14,RT @Azalea5560: My son and I voted today for a #BetterAmerica @realDonaldTrump  #Trump2016 #FloridaLovesTrump https://t.co/xCj6BwI8Ya
7.93502E+17,01-11-2016 17.14,"Trump: will urge congress to repeal Obamacare #DonaldTrump #Election2016 #Trump #Trump2016 #nevertrump
https://t.co/jRxkCVXQav qua @YouTube"
7.93502E+17,01-11-2016 17.14,"RT @DefendingtheUSA: LOL - ""Open Borders"" Paul Ryan committed Career Suicide by not campaigning with Trump.  #Trump2016 #TrumpTrain https:/…"
7.93501E+17,01-11-2016 17.14,RT @immigrant4trump: BREAKING: DONALD TRUMP Takes Lead in ABC-WaPo Poll – Hillary Drops 13 Points in 10 Days #maga #trump2016 #hillary http…
7.93501E+17,01-11-2016 17.14,@JamesCarville no one bought your msnbc tantrum #trump2016 you are a whiner
7.93501E+17,01-11-2016 17.14,"RT @AlyLovesMovies: .@realDonaldTrump is brutally honest ""tells it like it is"" so WE the People are informed —NOT lied to #Trump2016 https:…"
7.93501E+17,01-11-2016 17.14,RT @vivelafra: .@a_degeatano @WDFx2EU7 @MSNBC @realDonaldTrump Yes.  Huma copied Hillary's server.  The @FBI has everything.  #Trump2016
7.93501E+17,01-11-2016 17.14,"RT @immigrant4trump: The American people are DONE with career politicians, ""Hillary All Talk! No Action!"" ""GO OUT &amp; Vote #Trump2016! #MAGA3…"
7.93501E+17,01-11-2016 17.14,RT @immigrant4trump: BREAKING: DONALD TRUMP Takes Lead in ABC-WaPo Poll – Hillary Drops 13 Points in 10 Days #maga #trump2016 #hillary http…
7.93501E+17,01-11-2016 17.14,RT @Stonewall_77: PROOF THAT HILLARY IS TIED INTO GLOBAL TERRORISM THROUGH HUMA https://t.co/9EMGlVsM8B #MAGA #TrumpTrain #Trump2016 @DanSc…
7.93501E+17,01-11-2016 17.14,"RT @immigrant4trump: The American people are DONE with career politicians, ""Hillary All Talk! No Action!"" ""GO OUT &amp; Vote #Trump2016! https:…"
7.93501E+17,01-11-2016 17.14,"RT @TruthFeedNews: Bill Clinton's ""Black Son"" to Make ""BOMBSHELL"" Announcement! https://t.co/tCG2bpQtEn #TrumpTrain #Trump2016 #MAGA #Trump…"
7.93501E+17,01-11-2016 17.14,"RT @immigrant4trump: The American people are DONE with career politicians, ""Hillary All Talk! No Action!"" ""GO OUT &amp; Vote #Trump2016! #MAGA3…"
7.93501E+17,01-11-2016 17.14,"RT @immigrant4trump: The American people are DONE with career politicians, ""Hillary All Talk! No Action!"" ""GO OUT &amp; Vote #Trump2016! #MAGA3…"
7.93501E+17,01-11-2016 17.14,RT @JoelNeumann: #Trump2016 https://t.co/BGsUryxc3p
7.93501E+17,01-11-2016 17.14,"RT @immigrant4trump: The American people are DONE with career politicians, ""Hillary All Talk! No Action!"" ""GO OUT &amp; Vote #Trump2016! #MAGA3…"
7.93501E+17,01-11-2016 17.14,cya all Wednesday in #Pensacola #florida #Trump2016 @realDonaldTrump https://t.co/qduowRQaIw
7.93501E+17,01-11-2016 17.14,RT @ThePushReport: I need volunteers for ⭐️PA and OHIO ⭐️ to get out the Vote for Trump! 🗣 #MAGA3X #Trump2016 🚂💨.@realDonaldTrump .@mike_pe…
7.93501E+17,01-11-2016 17.14,RT @USAforTrump2016: How many RETWEETS/LIKES can we get for these kids!? #HappyHalloween #HillaryForPrison #Trump2016 https://t.co/0MhsHdbg…
7.93501E+17,01-11-2016 17.14,"#cdnpoli #lpc #cpc #ndp #uspoli #dem #gop #tcot #tlot #pnpcbc #ImWither #Hillary2016 #Trump2016 #ows #1u #1a #2a #hw
https://t.co/6YhrqHmz1W"
7.93501E+17,01-11-2016 17.13,"RT @StylishRentals: Check out ""Donald Trump Your President"" by Rick Poppe #Trump2016 #TrumpTrain - https://t.co/H5bowcbE5t https://t.co/lJ7…"
7.93501E+17,01-11-2016 17.13,@HillaryClinton Go Away! This is nothing compared to your crimes! #Traitor #ClintonCrimeFamily #AmericaFirst #Trump2016
7.93501E+17,01-11-2016 17.13,"RT @AlwaysActions: Trump: It was legal immigrants that made America great!

#Trump2016 🇺🇸
📹@immigrant4trump📹
#MakeAmericaGreatAgain
https:/…"
7.93501E+17,01-11-2016 17.13,"RT @immigrant4trump: The American people are DONE with career politicians, ""Hillary All Talk! No Action!"" ""GO OUT &amp; Vote #Trump2016! #MAGA3…"
7.93501E+17,01-11-2016 17.13,I trust Helen Keller driving a mustang in a crowd more than Hillary Clinton. #Trump2016
7.93501E+17,01-11-2016 17.13,@DSapp67    #NeverHillary #Trump2016 https://t.co/hiJ9Q0wfBn
7.93501E+17,01-11-2016 17.13,Trump is a living legend. This dude is crazy man. #TrumpTrain #Trump2016
7.93501E+17,01-11-2016 17.13,"RT @immigrant4trump: The American people are DONE with career politicians, ""Hillary All Talk! No Action!"" ""GO OUT &amp; Vote #Trump2016! #MAGA3…"
7.93501E+17,01-11-2016 17.13,RT @vivelafra: .@a_degeatano @WDFx2EU7 @MSNBC @realDonaldTrump Yes.  Huma copied Hillary's server.  The @FBI has everything.  #Trump2016
7.93501E+17,01-11-2016 17.13,RT @scottytissue73: Every Hillary supporter's reaction to irrefutable proof that they support a corrupt criminal. #Trump2016 #PodestaEmails…
7.93501E+17,01-11-2016 17.13,RT @vivelafra: .@a_degeatano @WDFx2EU7 @MSNBC @realDonaldTrump Yes.  Huma copied Hillary's server.  The @FBI has everything.  #Trump2016
7.93501E+17,01-11-2016 17.13,"RT @immigrant4trump: The American people are DONE with career politicians, ""Hillary All Talk! No Action!"" ""GO OUT &amp; Vote #Trump2016! #MAGA3…"
7.93501E+17,01-11-2016 17.13,"A Final Warning from George Orwell https://t.co/NhbrQLpaEV via @YouTube
People had better start paying attention. #Trump2016"
7.93501E+17,01-11-2016 17.13,"RT @immigrant4trump: Thank You Everyone, for 100s of positive comments, wow already 1000 Re-tweets ""Go Trump!"" #MAGA #Trump2016 https://t.c…"
7.93501E+17,01-11-2016 17.13,RT @OneTrump4All: #Trump2016 #TrumpPenceLandslide #TrumpWillWin #TrumpsArmy #VoteTrump #MAGA #DrainTheSwamp https://t.co/C8gyX74BMt
7.93501E+17,01-11-2016 17.13,RT @immigrant4trump: BREAKING: DONALD TRUMP Takes Lead in ABC-WaPo Poll – Hillary Drops 13 Points in 10 Days #maga #trump2016 #hillary http…
7.93501E+17,01-11-2016 17.13,RT @shad0wsquad: VIDEO: Hillary Clinton Caught Making Fun Of Retarded Man In 1995 For Laughs https://t.co/TY0BGc2Saj #Trump2016 https://t.c…
7.93501E+17,01-11-2016 17.13,"Remember when #Romney was running for #POTUS #Obamacare was pinned on him for #RomneyCare, well it has roots in #HillaryCare so #Trump2016"
7.93501E+17,01-11-2016 17.13,RT @USAforTrump2016: How many RETWEETS/LIKES can we get for these kids!? #HappyHalloween #HillaryForPrison #Trump2016 https://t.co/0MhsHdbg…
7.93501E+17,01-11-2016 17.13,"RT @FriendlyJMC: #VoteTrump
#Trump2016

If you're for Trump BE SURE TO VOTE!
Media polls are meant to sway your enthusiasm!
Vote!
Do it!
BE…"
7.93501E+17,01-11-2016 17.13,"RT @JohnMillerNot: WikiLeaks has finished Donna Brazile, don't forget that Tim Kaine is next!! https://t.co/yMIecWDl6C #Trump2016"
7.93501E+17,01-11-2016 17.13,RT @SV99999: #Trump2016 https://t.co/62Neg5zJ15
7.93501E+17,01-11-2016 17.12,"RT @immigrant4trump: The American people are DONE with career politicians, ""Hillary All Talk! No Action!"" ""GO OUT &amp; Vote #Trump2016! #MAGA3…"
7.93501E+17,01-11-2016 17.12,"RT @TheFoundingSon: Hillary was too busy deleting emails and collecting foreign donations. No time for veterans, sorry! 
#Trump2016 https:/…"
7.93501E+17,01-11-2016 17.12,"RT @immigrant4trump: The American people are DONE with career politicians, ""Hillary All Talk! No Action!"" ""GO OUT &amp; Vote #Trump2016! #MAGA3…"
7.93501E+17,01-11-2016 17.12,"RT @immigrant4trump: The American people are DONE with career politicians, ""Hillary All Talk! No Action!"" ""GO OUT &amp; Vote #Trump2016! #MAGA3…"
7.93501E+17,01-11-2016 17.12,"Obama family has completely dumped Hillary, the emails are the real deal. #Trump2016 #TrumpPence2016 https://t.co/f9o8WL8yOR"
7.93501E+17,01-11-2016 17.12,"RT @immigrant4trump: The American people are DONE with career politicians, ""Hillary All Talk! No Action!"" ""GO OUT &amp; Vote #Trump2016! #MAGA3…"
7.93501E+17,01-11-2016 17.12,RT @TheFoundingSon: If we want to destroy ISIS why don't we sent Obama to be their president? #Trump2016 https://t.co/Bkxgo1okHE
7.93501E+17,01-11-2016 17.12,Make Tomb Great Again #Trump2016
7.93501E+17,01-11-2016 17.12,RT @Right_Smarts: Wikileaks Mocks Clinton Campaign’s Russia Conspiracy Theories https://t.co/PJAqOa85Mx #Trump2016
7.93501E+17,01-11-2016 17.12,"RT @immigrant4trump: The American people are DONE with career politicians, ""Hillary All Talk! No Action!"" ""GO OUT &amp; Vote #Trump2016! #MAGA3…"
7.93501E+17,01-11-2016 17.12,RT @WeNeedTrump: WE ARE OFFICIALLY ONE WEEK AWAY FROM TAKING BACK OUR COUNTRY. #TRUMP2016 https://t.co/8D7WWsdFzn
7.93501E+17,01-11-2016 17.12,"RT @MpMau: La assistente di Hilary è araba e musulmana, basterebbe questo per scegliere #Trump2016"
7.93501E+17,01-11-2016 17.12,RT @USAforTrump2016: How many RETWEETS/LIKES can we get for these kids!? #HappyHalloween #HillaryForPrison #Trump2016 https://t.co/0MhsHdbg…
7.93501E+17,01-11-2016 17.12,RT @DTRUMP_Fans: Trump Leads Clinton by 1 Point in New Poll as Enthusiasm Declines - ABC News https://t.co/WJyQscbDRs #TRUMP #Trump2016 htt…
7.93501E+17,01-11-2016 17.12,"Hey Hillary, im a deplorable and I just voted, but can bet it wasn't for you. #Trump2016"
7.93501E+17,01-11-2016 17.12,"RT @SmurfBoobs: NOPE! NOPE! NOPE! NOPE!NOPE! NOPE! NOPE! NOPE! 
#BanIslam #BanMuslims #BanSharia #VoteTrump #Trump2016 https://t.co/VL5bp2v…"
7.93501E+17,01-11-2016 17.12,"RT @immigrant4trump: The American people are DONE with career politicians, ""Hillary All Talk! No Action!"" ""GO OUT &amp; Vote #Trump2016! #MAGA3…"
7.93501E+17,01-11-2016 17.12,"RT @AlwaysActions: Trump: It was legal immigrants that made America great!

#Trump2016 🇺🇸
📹@immigrant4trump📹
#MakeAmericaGreatAgain
https:/…"
7.93501E+17,01-11-2016 17.12,RT @immigrant4trump: BREAKING: DONALD TRUMP Takes Lead in ABC-WaPo Poll – Hillary Drops 13 Points in 10 Days #maga #trump2016 #hillary http…
7.93501E+17,01-11-2016 17.11,RT @DTRUMP_Fans: Ryan votes for Trump - Politico https://t.co/bXnK0qVSAB #TRUMP #Trump2016 https://t.co/rwjfWzePlP
7.93501E+17,01-11-2016 17.11,"RT @jpm05880: Paul Ryan voted for Trump!
#Wisconsin 4 Trump! 
#Vote #Trump2016 https://t.co/fXrNUZnfyh"
7.93501E+17,01-11-2016 17.11,How is he even a Judge?  He's a criminal judge.  He can be arrested. #trump2016 #TrumpTrain #TrumpPence16 #MAGA https://t.co/z0tf6tI39D
7.93501E+17,01-11-2016 17.11,@brithume #Trump2016 yields long-overdue end to taking guff from the snowflakes that walk among us.  National testosterone level +1.
7.93501E+17,01-11-2016 17.11,RT @Stonewall_77: PROOF THAT HILLARY IS TIED INTO GLOBAL TERRORISM THROUGH HUMA https://t.co/9EMGlVsM8B #MAGA #TrumpTrain #Trump2016 @DanSc…
7.93501E+17,01-11-2016 17.11,"RT @AlwaysActions: Trump: It was legal immigrants that made America great!

#Trump2016 🇺🇸
📹@immigrant4trump📹
#MakeAmericaGreatAgain
https:/…"
7.93501E+17,01-11-2016 17.11,"@JuddApatow ""he could care less""? - so he does care.
#TRUMP #Trump2016"
7.93501E+17,01-11-2016 17.11,"RT @immigrant4trump: The American people are DONE with career politicians, ""Hillary All Talk! No Action!"" ""GO OUT &amp; Vote #Trump2016! #MAGA3…"
7.93501E+17,01-11-2016 17.11,RT @immigrant4trump: BREAKING: DONALD TRUMP Takes Lead in ABC-WaPo Poll – Hillary Drops 13 Points in 10 Days #maga #trump2016 #hillary http…
7.93501E+17,01-11-2016 17.11,@billmaher I love you bill but your little worlds gonna be rocked when #Trump2016 wins
7.93501E+17,01-11-2016 17.11,"@TheView Clueless, bias, women who don't have a clue of what they're talking about. I wouldn't know where to start.  #TRUMP #Trump2016"
7.93501E+17,01-11-2016 17.11,"RT @immigrant4trump: The American people are DONE with career politicians, ""Hillary All Talk! No Action!"" ""GO OUT &amp; Vote #Trump2016! #MAGA3…"
7.93501E+17,01-11-2016 17.11,RT @LogicalCampaign: Twitter has removed this #CrookedHillary video FOUR TIMES!! Watch before its taken down again! #MAGA #Trump2016 https:…
7.93501E+17,01-11-2016 17.11,"RT @immigrant4trump: The American people are DONE with career politicians, ""Hillary All Talk! No Action!"" ""GO OUT &amp; Vote #Trump2016! #MAGA3…"
7.93501E+17,01-11-2016 17.10,@WesleyRickard @LifeZette awwwww for #Trump2016 !! She shouldn't have.  So #sweet
7.93501E+17,01-11-2016 17.10,RT @immigrant4trump: BREAKING: DONALD TRUMP Takes Lead in ABC-WaPo Poll – Hillary Drops 13 Points in 10 Days #maga #trump2016 #hillary http…
7.93501E+17,01-11-2016 17.10,RT @slava381977: Calling Trump Moscow’s favorite is nonsense created by media – Putin #Trump2016 #TRUMP2016 #MAGA #2A #trumptrain https://t…
7.93501E+17,01-11-2016 17.10,RT @Stonewall_77: PROOF THAT HILLARY IS TIED INTO GLOBAL TERRORISM THROUGH HUMA https://t.co/9EMGlVsM8B #MAGA #TrumpTrain #Trump2016 @DanSc…
7.93501E+17,01-11-2016 17.10,"RT @PatrickFN63: D'après l'ex directeur du #FBI la famille #Clinton   donne dans le ""crime organisé""... https://t.co/Nrs0qmLDy2 #Trump2016…"
7.93501E+17,01-11-2016 17.10,RT @SmurfBoobs: Basically everything this woman says is pure gold!!! #JudgeJeanine #VoteTrump #Trump2016 https://t.co/JjvFo6iSwO
7.935E+17,01-11-2016 17.10,"Agree!
#TRUMP #Trump2016 https://t.co/YrU6E02npW"
7.935E+17,01-11-2016 17.10,Hillary Clinton has Advanced Parkinson's Disease - PROOF RETWEET NOW! https://t.co/WEiwYvzMHW @365USA #TRUMP2016 https://t.co/Wx2eWU8oXP
7.935E+17,01-11-2016 17.10,"RT @immigrant4trump: Thank You Everyone, for 100s of positive comments, wow already 1000 Re-tweets ""Go Trump!"" #MAGA #Trump2016 https://t.c…"
7.935E+17,01-11-2016 17.10,"RT @immigrant4trump: The American people are DONE with career politicians, ""Hillary All Talk! No Action!"" ""GO OUT &amp; Vote #Trump2016! #MAGA3…"
7.935E+17,01-11-2016 17.10,"RT @immigrant4trump: The American people are DONE with career politicians, ""Hillary All Talk! No Action!"" ""GO OUT &amp; Vote #Trump2016! #MAGA3…"
7.935E+17,01-11-2016 17.10,#Trump2016 speech today was right on. In 2017 #Trump brings new healthcare plan more jobs secure borders ethical judges etc we will prosper
7.935E+17,01-11-2016 17.10,"RT @SirLoinn: #cdnpoli #lpc #cpc #ndp #uspoli #dem #gop #tcot #tlot #pnpcbc #ImWither #Hillary2016 #Trump2016 #ows #1u #1a #2a #hw
https://…"
